,id,text,Hashtags,date,follower_count
94,1425959395003879427,"RT @Abdullah_shk_: Did you know about @github Dev ? 🚀😊🔥 

#100DaysOfCode #CodeNewbie #programmers #github 
#pythonprogramming #Flutter #Dat…","[{'text': '100DaysOfCode', 'indices': [58, 72]}, {'text': 'CodeNewbie', 'indices': [73, 84]}, {'text': 'programmers', 'indices': [85, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'pythonprogramming', 'indices': [107, 125]}, {'text': 'Flutter', 'indices': [126, 134]}]",2021-08-12 23:16:27,7674
95,1425959343611162632,"RT @Abdullah_shk_: Did you know about @github Dev ? 🚀😊🔥 

#100DaysOfCode #CodeNewbie #programmers #github 
#pythonprogramming #Flutter #Dat…","[{'text': '100DaysOfCode', 'indices': [58, 72]}, {'text': 'CodeNewbie', 'indices': [73, 84]}, {'text': 'programmers', 'indices': [85, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'pythonprogramming', 'indices': [107, 125]}, {'text': 'Flutter', 'indices': [126, 134]}]",2021-08-12 23:16:15,86
96,1425959321259630593,RT @sejournal: Google published case study showing how a simple meta tag can increase clicks from Discover by over 300% via @martinibuster:…,[],2021-08-12 23:16:09,4020
97,1425959297398288390,"RT @sejournal: Are you current on your mobile-first indexing information? This article consolidates everything we know, so far. via @mindyw…",[],2021-08-12 23:16:04,234
98,1425959291887001601,"It's August 13, 2021 at 01:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/4Lbvdul6sq","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-12 23:16:02,118
99,1425959222127308809,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-12 23:15:46,5286
100,1425959213768052739,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-12 23:15:44,440
101,1425959206910238722,RT @DanPlouff: https://t.co/vZAmwpOlpC… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 23:15:42,280
102,1425959201931550725,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-12 23:15:41,280
103,1425959195279560709,RT @DanPlouff: https://t.co/uZ5kUm5Hwh… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 23:15:39,5286
104,1425959190963625993,RT @DanPlouff: https://t.co/uZ5kUm5Hwh… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 23:15:38,440
105,1425959179278327811,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-12 23:15:36,440
106,1425959167718830090,RT @DanPlouff: https://t.co/vZAmwpOlpC… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 23:15:33,440
107,1425959131350028294,Djfreddyb Chicago entertainment on #Google https://t.co/rGVhl9H9HK,"[{'text': 'Google', 'indices': [35, 42]}]",2021-08-12 23:15:24,1871
108,1425959109359243270,Oh just take a look at this! #usher #crowder #june22coup #google #ethan https://t.co/zSz7Vk89vp,"[{'text': 'usher', 'indices': [29, 35]}, {'text': 'crowder', 'indices': [36, 44]}, {'text': 'june22coup', 'indices': [45, 56]}, {'text': 'google', 'indices': [57, 64]}, {'text': 'ethan', 'indices': [65, 71]}]",2021-08-12 23:15:19,4
109,1425958957521137667,"I will create epic gaming intro and outro in full HD or 4k
https://t.co/T9tqzBy6Wm
#epicintro #gaming #intro… https://t.co/fGUwQXIUy6","[{'text': 'epicintro', 'indices': [83, 93]}, {'text': 'gaming', 'indices': [94, 101]}, {'text': 'intro', 'indices': [102, 108]}]",2021-08-12 23:14:43,70
110,1425958931965222913,RT @TechXplore_com: #Google employees could face #paycuts if they choose to permanently work from home https://t.co/nvASGq0i37,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'paycuts', 'indices': [49, 57]}]",2021-08-12 23:14:37,338
111,1425958840877555712,"I will do animated intro and outro for your brand
https://t.co/MXN1e41eIA
#animatedintro #intro #outro #brandintro… https://t.co/3fPdaDBmOi","[{'text': 'animatedintro', 'indices': [74, 88]}, {'text': 'intro', 'indices': [89, 95]}, {'text': 'outro', 'indices': [96, 102]}, {'text': 'brandintro', 'indices': [103, 114]}]",2021-08-12 23:14:15,70
112,1425958275590262790,"research Holochain, you will benefit.  #CrowdisCloud #holo.  #facebook #WhatsApp #marketing #gucci #google… https://t.co/nTc8XhLM2Z","[{'text': 'CrowdisCloud', 'indices': [39, 52]}, {'text': 'holo', 'indices': [53, 58]}, {'text': 'facebook', 'indices': [61, 70]}, {'text': 'WhatsApp', 'indices': [71, 80]}, {'text': 'marketing', 'indices': [81, 91]}, {'text': 'gucci', 'indices': [92, 98]}, {'text': 'google', 'indices': [99, 106]}]",2021-08-12 23:12:00,8
113,1425958186901774338,RT @OneCoin4u: A Big Financial Shock Is Coming Global. Save Yourself Now! Join Free! https://t.co/6FinwIEJmR via @OneCoin4u #jointherevolut…,[],2021-08-12 23:11:39,1010
114,1425958123261603841,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-12 23:11:24,587
115,1425958081121292288,A Big Financial Shock Is Coming Global. Save Yourself Now! Join Free! https://t.co/6FinwIEJmR via @OneCoin4u… https://t.co/XWDdByluQ5,[],2021-08-12 23:11:14,2830
116,1425957679860748293,RT @webseoanalytics: #SEO Tip:having duplicate content problems? Try canonical URLs. https://t.co/BzXCcWaYPN #google #bing,"[{'text': 'SEO', 'indices': [21, 25]}, {'text': 'google', 'indices': [109, 116]}, {'text': 'bing', 'indices': [117, 122]}]",2021-08-12 23:09:38,4322
117,1425957579570786306,"RT @AlkayalWajdi: How to Use Google Colab with VS Code
#DigitalTransformation
#javascript
#ArtificialIntelligence #AI #DataScience #Machine…","[{'text': 'DigitalTransformation', 'indices': [55, 77]}, {'text': 'javascript', 'indices': [78, 89]}, {'text': 'ArtificialIntelligence', 'indices': [90, 113]}, {'text': 'AI', 'indices': [114, 117]}, {'text': 'DataScience', 'indices': [118, 130]}]",2021-08-12 23:09:14,6499
118,1425957517302054916,"RT @AlkayalWajdi: How to Use Google Colab with VS Code
#DigitalTransformation
#javascript
#ArtificialIntelligence #AI #DataScience #Machine…","[{'text': 'DigitalTransformation', 'indices': [55, 77]}, {'text': 'javascript', 'indices': [78, 89]}, {'text': 'ArtificialIntelligence', 'indices': [90, 113]}, {'text': 'AI', 'indices': [114, 117]}, {'text': 'DataScience', 'indices': [118, 130]}]",2021-08-12 23:08:59,1808
119,1425957446716067843,Oceanside Appliance Repairs on #Google https://t.co/AsrGBn5vBU @Oceansideapplia #oceanside #camppendleton… https://t.co/oTdaGyFo5d,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'oceanside', 'indices': [80, 90]}, {'text': 'camppendleton', 'indices': [91, 105]}]",2021-08-12 23:08:42,73
120,1425957403732889608,The ultra-wealthy are buying residency and citizenship in New Zealand to hedge against the apocalypse.… https://t.co/OXmIwwiKDE,[],2021-08-12 23:08:32,662
121,1425957000991608832,"RT @AlkayalWajdi: How to Use Google Colab with VS Code
#DigitalTransformation
#javascript
#ArtificialIntelligence #AI #DataScience #Machine…","[{'text': 'DigitalTransformation', 'indices': [55, 77]}, {'text': 'javascript', 'indices': [78, 89]}, {'text': 'ArtificialIntelligence', 'indices': [90, 113]}, {'text': 'AI', 'indices': [114, 117]}, {'text': 'DataScience', 'indices': [118, 130]}]",2021-08-12 23:06:56,17648
122,1425956908209344515,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-12 23:06:34,594
123,1425956776533544969,"RT @sewatch: Now is the best time to stitch your #searchmarketing loopholes before #2022 - By SEO pioneer, serial entrepreneur, and best se…","[{'text': 'searchmarketing', 'indices': [49, 65]}]",2021-08-12 23:06:03,74652
124,1425956525965729797,"Learn how to create a new user group from the Google Workspace/ G Suite admin console. 

https://t.co/dOPQQpnvHX… https://t.co/DxsxieAAa9",[],2021-08-12 23:05:03,1673
125,1425956525688885255,RT @lazy_doer: I have joined this conference from India and it's 4:25AM. Woke up all night just to join this conference to get to know more…,[],2021-08-12 23:05:03,330
126,1425956524690755589,G Suite users can choose a language of their preference. Find out how to change language default language settings.… https://t.co/NXsRSOtJWB,[],2021-08-12 23:05:03,3284
127,1425956520559357953,RT @lazy_doer: I have joined this conference from India and it's 4:25AM. Woke up all night just to join this conference to get to know more…,[],2021-08-12 23:05:02,4989
128,1425956484215681028,RT @lazy_doer: I have joined this conference from India and it's 4:25AM. Woke up all night just to join this conference to get to know more…,[],2021-08-12 23:04:53,4433
129,1425956461906055175,I have joined this conference from India and it's 4:25AM. Woke up all night just to join this conference to get to… https://t.co/iPa8pOXLzb,[],2021-08-12 23:04:48,42
130,1425956374907920389,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Bathtub Whale Toy https://t.co/sS85ACmMKV https://t.co/y4TPkv2b47,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-12 23:04:27,4
131,1425956211174825986,"RT @TCEA: ❗ 23 #Google Projects for Your Students ❗

https://t.co/Sw9DDDFlQv  @ericcurts #edtech #learning #gsuite #teachertwitter https://…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'edtech', 'indices': [89, 96]}, {'text': 'learning', 'indices': [97, 106]}, {'text': 'gsuite', 'indices': [107, 114]}, {'text': 'teachertwitter', 'indices': [115, 130]}]",2021-08-12 23:03:48,823
132,1425956095122722818,"RT @TCEA: How to Make a Choice Board for Projects and Assignments Using #Google Slides plus template to get you started.

https://t.co/ZaCL…","[{'text': 'Google', 'indices': [72, 79]}]",2021-08-12 23:03:20,333
133,1425956075501760516,20K+ #Google searches 4 Eagles 1h old https://t.co/LvuVnxTmez https://t.co/g5O0NuERuy https://t.co/dW3itFj809,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-12 23:03:16,3326
134,1425955846320709634,"RT @tl_eng: Fresh off the press! Talk Liberation - Your Worldwide INTERNET REPORT (Issue 4, 2021)

⚖️Julian #Assange extradition case
🕵️#Ap…","[{'text': 'Assange', 'indices': [108, 116]}]",2021-08-12 23:02:21,69
135,1425955507236483079,#SEO Tip:having duplicate content problems? Try canonical URLs. https://t.co/BzXCcWaYPN #google #bing,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'bing', 'indices': [96, 101]}]",2021-08-12 23:01:00,352
136,1425955458905518084,"Interesting read

""Breaking the web forward – QuirksBlog""

➡️ https://t.co/O392oMCkXs

#Chrome #Google #Safari","[{'text': 'Chrome', 'indices': [87, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'Safari', 'indices': [103, 110]}]",2021-08-12 23:00:49,247
137,1425955308422172677,You don't want to miss out.  Take advantage of Google and find out what ALEPH Technologies is all about!… https://t.co/91JkU84joz,[],2021-08-12 23:00:13,19
138,1425955250129752066,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 22:59:59,17
139,1425955173462065157,$FCEL #FCEL $ECT #ECT ☆☆☆ YEAH (((ECT))) Environmental Clean Technologies Limited the next FuelCell Energy Inc ☆☆☆… https://t.co/xCeGJFxtXk,"[{'text': 'FCEL', 'indices': [6, 11]}, {'text': 'ECT', 'indices': [17, 21]}]",2021-08-12 22:59:40,14
140,1425954956390117380,And now for the #worst #classaction #settlement ever. #GOOGLE … I can ALMOST buy a cup of #coffee with my “settleme… https://t.co/3NWlaoc5LS,"[{'text': 'worst', 'indices': [16, 22]}, {'text': 'classaction', 'indices': [23, 35]}, {'text': 'settlement', 'indices': [36, 47]}, {'text': 'GOOGLE', 'indices': [54, 61]}, {'text': 'coffee', 'indices': [90, 97]}]",2021-08-12 22:58:49,27
141,1425954845316497410,"RT @Abdullah_shk_: Did you know about @github Dev ? 🚀😊🔥 

#100DaysOfCode #CodeNewbie #programmers #github 
#pythonprogramming #Flutter #Dat…","[{'text': '100DaysOfCode', 'indices': [58, 72]}, {'text': 'CodeNewbie', 'indices': [73, 84]}, {'text': 'programmers', 'indices': [85, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'pythonprogramming', 'indices': [107, 125]}, {'text': 'Flutter', 'indices': [126, 134]}]",2021-08-12 22:58:22,330
142,1425954841268994048,"RT @Abdullah_shk_: Did you know about @github Dev ? 🚀😊🔥 

#100DaysOfCode #CodeNewbie #programmers #github 
#pythonprogramming #Flutter #Dat…","[{'text': '100DaysOfCode', 'indices': [58, 72]}, {'text': 'CodeNewbie', 'indices': [73, 84]}, {'text': 'programmers', 'indices': [85, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'pythonprogramming', 'indices': [107, 125]}, {'text': 'Flutter', 'indices': [126, 134]}]",2021-08-12 22:58:21,4989
143,1425954827863920650,"RT @Abdullah_shk_: Did you know about @github Dev ? 🚀😊🔥 

#100DaysOfCode #CodeNewbie #programmers #github 
#pythonprogramming #Flutter #Dat…","[{'text': '100DaysOfCode', 'indices': [58, 72]}, {'text': 'CodeNewbie', 'indices': [73, 84]}, {'text': 'programmers', 'indices': [85, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'pythonprogramming', 'indices': [107, 125]}, {'text': 'Flutter', 'indices': [126, 134]}]",2021-08-12 22:58:18,4427
